"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Klas",69,"M","SA","Kolmården",1,0,2014-04-20,4,16,2014,33,2014,"SA",4,3,4,1,1,33,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-04-27,5,17,2014,34,2014,"SA",5,4,5,1,1,34,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-05-04,6,18,2014,35,2014,"SA",6,5,6,1,1,35,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-05-11,7,19,2014,36,2014,"SA",7,6,7,1,1,36,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-05-18,8,20,2014,37,2014,"SA",8,7,8,1,1,37,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-05-25,9,21,2014,38,2014,"SA",9,8,9,1,1,38,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-06-01,10,22,2014,39,2014,"SA",10,9,10,1,1,39,1,"spring"
"Klas",69,"M","SA","Kolmården",1,0,2014-06-08,11,23,2014,40,2014,"SA",11,10,11,1,1,40,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-06-15,12,24,2014,41,2014,"SA",12,11,12,1,1,41,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-06-22,13,25,2014,42,2014,"SA",13,12,13,1,1,42,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-06-29,14,26,2014,43,2014,"SA",14,13,14,1,1,43,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-07-06,15,27,2014,44,2014,"SA",15,14,15,1,1,44,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-07-13,16,28,2014,45,2014,"SA",16,15,16,1,1,45,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-07-20,17,29,2014,46,2014,"SA",17,16,17,1,1,46,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-07-27,18,30,2014,47,2014,"SA",18,17,18,1,1,47,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-08-03,19,31,2014,48,2014,"SA",19,18,19,1,1,48,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-08-10,20,32,2014,49,2014,"SA",20,19,20,1,1,49,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-08-17,21,33,2014,50,2014,"SA",21,20,21,1,1,50,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-08-24,22,34,2014,51,2014,"SA",22,21,22,1,1,51,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-08-31,23,35,2014,52,2014,"SA",23,22,23,1,1,52,1,"summer"
"Klas",69,"M","SA","Kolmården",1,0,2014-09-07,24,36,2014,1,2014,"SA",24,23,24,1,1,1,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-09-14,25,37,2014,2,2014,"SA",25,24,25,1,1,2,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-09-21,26,38,2014,3,2014,"SA",26,25,26,1,1,3,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-09-28,27,39,2014,4,2014,"SA",27,26,27,1,1,4,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-10-05,28,40,2014,5,2014,"SA",28,27,28,1,1,5,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-10-12,29,41,2014,6,2014,"SA",29,28,29,1,1,6,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-10-19,30,42,2014,7,2014,"SA",30,29,30,1,1,7,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-10-26,31,43,2014,8,2014,"SA",31,30,31,1,1,8,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,0,2014-11-02,32,44,2014,9,2014,"SA",32,31,32,1,1,9,0,"autumn"
"Klas",69,"M","SA","Kolmården",1,1,2014-11-09,33,45,2014,10,2014,"SA",33,32,33,1,1,10,0,"autumn"
"Koppang",71,"M","AD","Hedmark",9,0,2012-12-23,1,51,2012,16,2012,"AD",1,0,1,0,1,16,0,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2012-12-30,2,52,2012,17,2012,"AD",2,1,2,0,1,17,0,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-01-06,3,1,2013,18,2012,"AD",3,2,3,0,1,18,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-01-13,4,2,2013,19,2012,"AD",4,3,4,0,1,19,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-01-20,5,3,2013,20,2012,"AD",5,4,5,0,1,20,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-01-27,6,4,2013,21,2012,"AD",6,5,6,0,1,21,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-02-03,7,5,2013,22,2012,"AD",7,6,7,0,1,22,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-02-10,8,6,2013,23,2012,"AD",8,7,8,0,1,23,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-02-17,9,7,2013,24,2012,"AD",9,8,9,0,1,24,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-02-24,10,8,2013,25,2012,"AD",10,9,10,0,1,25,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-03-03,11,9,2013,26,2012,"AD",11,10,11,0,1,26,1,"winter"
"Koppang",71,"M","AD","Hedmark",9,0,2013-03-10,12,10,2013,27,2012,"AD",12,11,12,0,1,27,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2012-10-21,1,42,2012,7,2012,"SA",1,0,1,1,1,7,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-10-28,2,43,2012,8,2012,"SA",2,1,2,1,1,8,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-11-04,3,44,2012,9,2012,"SA",3,2,3,1,1,9,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-11-11,4,45,2012,10,2012,"SA",4,3,4,1,1,10,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-11-18,5,46,2012,11,2012,"SA",5,4,5,1,1,11,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-11-25,6,47,2012,12,2012,"SA",6,5,6,1,1,12,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-12-02,7,48,2012,13,2012,"SA",7,6,7,1,1,13,0,"autumn"
"Kula",72,"M","SA","Kolmården",9,0,2012-12-09,8,49,2012,14,2012,"SA",8,7,8,1,1,14,0,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2012-12-16,9,50,2012,15,2012,"SA",9,8,9,1,1,15,0,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2012-12-23,10,51,2012,16,2012,"SA",10,9,10,1,1,16,0,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2012-12-30,11,52,2012,17,2012,"SA",11,10,11,1,1,17,0,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-01-06,12,1,2013,18,2012,"SA",12,11,12,1,1,18,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-01-13,13,2,2013,19,2012,"SA",13,12,13,1,1,19,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-01-20,14,3,2013,20,2012,"SA",14,13,14,1,1,20,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-01-27,15,4,2013,21,2012,"SA",15,14,15,1,1,21,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-02-03,16,5,2013,22,2012,"SA",16,15,16,1,1,22,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-02-10,17,6,2013,23,2012,"SA",17,16,17,1,1,23,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-02-17,18,7,2013,24,2012,"SA",18,17,18,1,1,24,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-02-24,19,8,2013,25,2012,"SA",19,18,19,1,1,25,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-03-03,20,9,2013,26,2012,"SA",20,19,20,1,1,26,1,"winter"
"Kula",72,"M","SA","Kolmården",9,0,2013-03-10,21,10,2013,27,2012,"SA",21,20,21,1,1,27,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-03-17,22,11,2013,28,2012,"SA",22,21,22,1,1,28,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-03-24,23,12,2013,29,2012,"SA",23,22,23,1,1,29,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-03-31,24,13,2013,30,2012,"SA",24,23,24,1,1,30,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-04-07,25,14,2013,31,2012,"SA",25,24,25,1,1,31,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-04-14,26,15,2013,32,2012,"SA",26,25,26,1,1,32,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-04-21,27,16,2013,33,2012,"SA",27,26,27,1,1,33,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-04-28,28,17,2013,34,2012,"SA",28,27,28,1,1,34,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-05-05,29,18,2013,35,2012,"SA",29,28,29,1,1,35,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-05-12,30,19,2013,36,2012,"SA",30,29,30,1,1,36,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-05-19,31,20,2013,37,2012,"SA",31,30,31,1,1,37,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-05-26,32,21,2013,38,2012,"SA",32,31,32,1,1,38,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-06-02,33,22,2013,39,2012,"SA",33,32,33,1,1,39,1,"spring"
"Kula",72,"M","SA","Kolmården",9,0,2013-06-09,34,23,2013,40,2012,"SA",34,33,34,1,1,40,1,"summer"
"Kula",72,"M","SA","Kolmården",9,0,2013-06-16,35,24,2013,41,2012,"SA",35,34,35,1,1,41,1,"summer"
"Kula",72,"M","SA","Kolmården",9,0,2013-06-23,36,25,2013,42,2012,"SA",36,35,36,1,1,42,1,"summer"
"Kula",72,"M","SA","Kolmården",9,0,2013-06-30,37,26,2013,43,2012,"SA",37,36,37,1,1,43,1,"summer"
"Kula",72,"M","SA","Kolmården",9,0,2013-07-07,38,27,2013,44,2012,"SA",38,37,38,1,1,44,1,"summer"
"Kula",72,"M","SA","Kolmården",9,0,2013-07-14,39,28,2013,45,2012,"SA",39,38,39,1,1,45,1,"summer"
"Kullan",73,"F","SA","Hedemora",1,0,2013-11-03,1,44,2013,9,2013,"SA",1,0,1,1,0,9,0,"autumn"
"Kullan",73,"F","SA","Hedemora",1,0,2013-11-10,2,45,2013,10,2013,"SA",2,1,2,1,0,10,0,"autumn"
"Kullan",73,"F","SA","Hedemora",1,1,2013-11-17,3,46,2013,11,2013,"SA",3,2,3,1,0,11,0,"autumn"
"Lea",75,"F","AD","Kolmården",9,0,2019-05-12,1,19,2019,36,2019,"AD",1,0,1,0,0,36,1,"spring"
"Lea",75,"F","AD","Kolmården",9,0,2019-05-19,2,20,2019,37,2019,"AD",2,1,2,0,0,37,1,"spring"
"Lea",75,"F","AD","Kolmården",9,0,2019-05-26,3,21,2019,38,2019,"AD",3,2,3,0,0,38,1,"spring"
"Lea",75,"F","AD","Kolmården",9,0,2019-06-02,4,22,2019,39,2019,"AD",4,3,4,0,0,39,1,"spring"
"Lea",75,"F","AD","Kolmården",9,0,2019-06-09,5,23,2019,40,2019,"AD",5,4,5,0,0,40,1,"summer"
"Lea",75,"F","AD","Kolmården",9,0,2019-06-16,6,24,2019,41,2019,"AD",6,5,6,0,0,41,1,"summer"
"Lea",75,"F","AD","Kolmården",9,0,2019-06-23,7,25,2019,42,2019,"AD",7,6,7,0,0,42,1,"summer"
"Lea",75,"F","AD","Kolmården",9,0,2019-06-30,8,26,2019,43,2019,"AD",8,7,8,0,0,43,1,"summer"
"Lea",75,"F","AD","Kolmården",9,0,2019-07-07,9,27,2019,44,2019,"AD",9,8,9,0,0,44,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-06-25,1,25,2017,42,2017,"AD",1,0,1,0,0,42,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-07-02,2,26,2017,43,2017,"AD",2,1,2,0,0,43,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-07-09,3,27,2017,44,2017,"AD",3,2,3,0,0,44,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-07-16,4,28,2017,45,2017,"AD",4,3,4,0,0,45,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-07-23,5,29,2017,46,2017,"AD",5,4,5,0,0,46,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-07-30,6,30,2017,47,2017,"AD",6,5,6,0,0,47,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-08-06,7,31,2017,48,2017,"AD",7,6,7,0,0,48,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-08-13,8,32,2017,49,2017,"AD",8,7,8,0,0,49,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-08-20,9,33,2017,50,2017,"AD",9,8,9,0,0,50,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-08-27,10,34,2017,51,2017,"AD",10,9,10,0,0,51,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-09-03,11,35,2017,52,2017,"AD",11,10,11,0,0,52,1,"summer"
"Lisa",76,"F","AD","Kolmården",9,0,2017-09-10,12,36,2017,1,2017,"AD",12,11,12,0,0,1,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-09-17,13,37,2017,2,2017,"AD",13,12,13,0,0,2,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-09-24,14,38,2017,3,2017,"AD",14,13,14,0,0,3,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-10-01,15,39,2017,4,2017,"AD",15,14,15,0,0,4,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-10-08,16,40,2017,5,2017,"AD",16,15,16,0,0,5,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-10-15,17,41,2017,6,2017,"AD",17,16,17,0,0,6,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-10-22,18,42,2017,7,2017,"AD",18,17,18,0,0,7,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-10-29,19,43,2017,8,2017,"AD",19,18,19,0,0,8,0,"autumn"
"Lisa",76,"F","AD","Kolmården",9,0,2017-11-05,20,44,2017,9,2017,"AD",20,19,20,0,0,9,0,"autumn"
"Lollo",77,"F","SA","Kolmården",9,0,2015-11-01,1,44,2015,9,2015,"SA",1,0,1,1,0,9,0,"autumn"
"Lollo",77,"F","SA","Kolmården",9,0,2015-11-08,2,45,2015,10,2015,"SA",2,1,2,1,0,10,0,"autumn"
"Lollo",77,"F","SA","Kolmården",9,0,2015-11-15,3,46,2015,11,2015,"SA",3,2,3,1,0,11,0,"autumn"
"Lollo",77,"F","SA","Kolmården",9,0,2015-11-22,4,47,2015,12,2015,"SA",4,3,4,1,0,12,0,"autumn"
"Lollo",77,"F","SA","Kolmården",9,0,2015-11-29,5,48,2015,13,2015,"SA",5,4,5,1,0,13,0,"autumn"
"Lollo",77,"F","SA","Kolmården",9,0,2015-12-06,6,49,2015,14,2015,"SA",6,5,6,1,0,14,0,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2015-12-13,7,50,2015,15,2015,"SA",7,6,7,1,0,15,0,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2015-12-20,8,51,2015,16,2015,"SA",8,7,8,1,0,16,0,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2015-12-27,9,52,2015,17,2015,"SA",9,8,9,1,0,17,0,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-01-03,10,53,2015,18,2015,"SA",10,9,10,1,0,18,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-01-10,11,1,2016,18,2015,"SA",11,10,11,1,0,18,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-01-17,12,2,2016,19,2015,"SA",12,11,12,1,0,19,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-01-24,13,3,2016,20,2015,"SA",13,12,13,1,0,20,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-01-31,14,4,2016,21,2015,"SA",14,13,14,1,0,21,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-02-07,15,5,2016,22,2015,"SA",15,14,15,1,0,22,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-02-14,16,6,2016,23,2015,"SA",16,15,16,1,0,23,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-02-21,17,7,2016,24,2015,"SA",17,16,17,1,0,24,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-02-28,18,8,2016,25,2015,"SA",18,17,18,1,0,25,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-03-06,19,9,2016,26,2015,"SA",19,18,19,1,0,26,1,"winter"
"Lollo",77,"F","SA","Kolmården",9,0,2016-03-13,20,10,2016,27,2015,"SA",20,19,20,1,0,27,1,"spring"
"Lollo",77,"F","SA","Kolmården",9,0,2016-03-20,21,11,2016,28,2015,"SA",21,20,21,1,0,28,1,"spring"
"Lova",78,"F","AD","Kolmården",1,0,2016-06-05,1,22,2016,39,2016,"AD",1,0,1,0,0,39,1,"spring"
"Lova",78,"F","AD","Kolmården",1,0,2016-06-12,2,23,2016,40,2016,"AD",2,1,2,0,0,40,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-06-19,3,24,2016,41,2016,"AD",3,2,3,0,0,41,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-06-26,4,25,2016,42,2016,"AD",4,3,4,0,0,42,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-07-03,5,26,2016,43,2016,"AD",5,4,5,0,0,43,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-07-10,6,27,2016,44,2016,"AD",6,5,6,0,0,44,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-07-17,7,28,2016,45,2016,"AD",7,6,7,0,0,45,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-07-24,8,29,2016,46,2016,"AD",8,7,8,0,0,46,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-07-31,9,30,2016,47,2016,"AD",9,8,9,0,0,47,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-08-07,10,31,2016,48,2016,"AD",10,9,10,0,0,48,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-08-14,11,32,2016,49,2016,"AD",11,10,11,0,0,49,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-08-21,12,33,2016,50,2016,"AD",12,11,12,0,0,50,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-08-28,13,34,2016,51,2016,"AD",13,12,13,0,0,51,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-09-04,14,35,2016,52,2016,"AD",14,13,14,0,0,52,1,"summer"
"Lova",78,"F","AD","Kolmården",1,0,2016-09-11,15,36,2016,1,2016,"AD",15,14,15,0,0,1,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-09-18,16,37,2016,2,2016,"AD",16,15,16,0,0,2,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-09-25,17,38,2016,3,2016,"AD",17,16,17,0,0,3,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-10-02,18,39,2016,4,2016,"AD",18,17,18,0,0,4,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-10-09,19,40,2016,5,2016,"AD",19,18,19,0,0,5,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-10-16,20,41,2016,6,2016,"AD",20,19,20,0,0,6,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-10-23,21,42,2016,7,2016,"AD",21,20,21,0,0,7,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,0,2016-10-30,22,43,2016,8,2016,"AD",22,21,22,0,0,8,0,"autumn"
"Lova",78,"F","AD","Kolmården",1,1,2016-11-06,23,44,2016,9,2016,"AD",23,22,23,0,0,9,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-09-04,1,35,2016,52,2016,"SA",1,0,1,1,1,52,1,"summer"
"Ludde",79,"M","SA","Kolmården",9,0,2016-09-11,2,36,2016,1,2016,"SA",2,1,2,1,1,1,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-09-18,3,37,2016,2,2016,"SA",3,2,3,1,1,2,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-09-25,4,38,2016,3,2016,"SA",4,3,4,1,1,3,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-10-02,5,39,2016,4,2016,"SA",5,4,5,1,1,4,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-10-09,6,40,2016,5,2016,"SA",6,5,6,1,1,5,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-10-16,7,41,2016,6,2016,"SA",7,6,7,1,1,6,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-10-23,8,42,2016,7,2016,"SA",8,7,8,1,1,7,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-10-30,9,43,2016,8,2016,"SA",9,8,9,1,1,8,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-11-06,10,44,2016,9,2016,"SA",10,9,10,1,1,9,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-11-13,11,45,2016,10,2016,"SA",11,10,11,1,1,10,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-11-20,12,46,2016,11,2016,"SA",12,11,12,1,1,11,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-11-27,13,47,2016,12,2016,"SA",13,12,13,1,1,12,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-12-04,14,48,2016,13,2016,"SA",14,13,14,1,1,13,0,"autumn"
"Ludde",79,"M","SA","Kolmården",9,0,2016-12-11,15,49,2016,14,2016,"SA",15,14,15,1,1,14,0,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2016-12-18,16,50,2016,15,2016,"SA",16,15,16,1,1,15,0,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2016-12-25,17,51,2016,16,2016,"SA",17,16,17,1,1,16,0,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-01-01,18,52,2016,17,2016,"SA",18,17,18,1,1,17,0,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-01-08,19,1,2017,18,2016,"SA",19,18,19,1,1,18,1,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-01-15,20,2,2017,19,2016,"SA",20,19,20,1,1,19,1,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-01-22,21,3,2017,20,2016,"SA",21,20,21,1,1,20,1,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-01-29,22,4,2017,21,2016,"SA",22,21,22,1,1,21,1,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-02-05,23,5,2017,22,2016,"SA",23,22,23,1,1,22,1,"winter"
"Ludde",79,"M","SA","Kolmården",9,0,2017-02-12,24,6,2017,23,2016,"SA",24,23,24,1,1,23,1,"winter"
"Lycka",80,"F","AD","Hedemora",9,0,2015-03-22,1,12,2015,29,2015,"AD",1,0,1,0,0,29,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-03-29,2,13,2015,30,2015,"AD",2,1,2,0,0,30,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-04-05,3,14,2015,31,2015,"AD",3,2,3,0,0,31,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-04-12,4,15,2015,32,2015,"AD",4,3,4,0,0,32,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-04-19,5,16,2015,33,2015,"AD",5,4,5,0,0,33,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-04-26,6,17,2015,34,2015,"AD",6,5,6,0,0,34,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-05-03,7,18,2015,35,2015,"AD",7,6,7,0,0,35,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-05-10,8,19,2015,36,2015,"AD",8,7,8,0,0,36,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-05-17,9,20,2015,37,2015,"AD",9,8,9,0,0,37,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-05-24,10,21,2015,38,2015,"AD",10,9,10,0,0,38,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-05-31,11,22,2015,39,2015,"AD",11,10,11,0,0,39,1,"spring"
"Lycka",80,"F","AD","Hedemora",9,0,2015-06-07,12,23,2015,40,2015,"AD",12,11,12,0,0,40,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-06-14,13,24,2015,41,2015,"AD",13,12,13,0,0,41,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-06-21,14,25,2015,42,2015,"AD",14,13,14,0,0,42,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-06-28,15,26,2015,43,2015,"AD",15,14,15,0,0,43,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-07-05,16,27,2015,44,2015,"AD",16,15,16,0,0,44,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-07-12,17,28,2015,45,2015,"AD",17,16,17,0,0,45,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-07-19,18,29,2015,46,2015,"AD",18,17,18,0,0,46,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-07-26,19,30,2015,47,2015,"AD",19,18,19,0,0,47,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-08-02,20,31,2015,48,2015,"AD",20,19,20,0,0,48,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-08-09,21,32,2015,49,2015,"AD",21,20,21,0,0,49,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-08-16,22,33,2015,50,2015,"AD",22,21,22,0,0,50,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-08-23,23,34,2015,51,2015,"AD",23,22,23,0,0,51,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-08-30,24,35,2015,52,2015,"AD",24,23,24,0,0,52,1,"summer"
"Lycka",80,"F","AD","Hedemora",9,0,2015-09-06,25,36,2015,1,2015,"AD",25,24,25,0,0,1,0,"autumn"
"Lycka",80,"F","AD","Hedemora",9,0,2015-09-13,26,37,2015,2,2015,"AD",26,25,26,0,0,2,0,"autumn"
"Lycka",80,"F","AD","Hedemora",9,0,2015-09-20,27,38,2015,3,2015,"AD",27,26,27,0,0,3,0,"autumn"
"Lycka",80,"F","AD","Hedemora",9,0,2015-09-27,28,39,2015,4,2015,"AD",28,27,28,0,0,4,0,"autumn"
"Lycka",80,"F","AD","Hedemora",9,0,2015-10-04,29,40,2015,5,2015,"AD",29,28,29,0,0,5,0,"autumn"
"Madeline",81,"F","SA","Kolmården",4,0,2017-10-22,1,42,2017,7,2017,"SA",1,0,1,1,0,7,0,"autumn"
